Designator,Footprint,Quantity,Value,LCSC Part #
J5,PinSocket_2x04_P2.54mm_Vertical,1,GPIO Breakout,
JP1,SmallerSolderJP,1,TermJP,
"JP10, JP20, JP21, JP22, JP24, JP25, JP26, JP28, JP29, JP30, JP32, JP33, JP34, JP36, JP37, JP38, JP40, JP5",SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels,18,SolderJumper_3_Open,
"JP2, JP23, JP27, JP3, JP31, JP35, JP39, JP8",SmallerSolderJP,8,SolderJumper_2_Open,
L1,0402,1,2.0nH,
L2,0402,1,20nH,
L3,0805,1,1uH,
"L4, L7",IND_SRP6540-390M,2,3.3uH,
"L5, L6",IND_SRP6540-390M,2,SRR6038-5R0Y,
Q1,SOT-723,1,PMOS,
Q2,LFPAK33,1,BUK9M11-40EX,
"R1, R10, R100, R104, R108, R21, R24, R25, R27, R33, R48, R5, R76, R81, R83, R88, R89, R9, R96",0402,19,10K,
"R101, R105, R109, R74, R78, R97",0402,6,31.6k,
"R102, R106, R110, R51, R92, R98",0402,6,49,
"R103, R107, R45, R75, R95, R99",0402,6,58.4k,
"R11, R12, R13, R35, R4, R44, R6",0402,7,470,
"R14, R2, R3",0402,3,1k,
R15,0603,1,0,
"R16, R17",0603,2,60,
"R18, R19, R20",0402,3,5.1k,
R22,0402,1,14k,
R23,0402,1,56k,
R26,0402,1,130k,
"R28, R84",0402,2,2.2,
R29,0402,1,294k,
R30,0402,1,464K,
"R31, R86",0402,2,200k,
"R32, R62, R69, R87",0402,4,100k,
R34,0402,1,1.5k,
"R36, R37, R38, R39, R40, R41",0402,6,DNP,
R60,0402,1,7.87k,
R61,0402,1,360k,
R63,0402,1,560k,
R64,0402,1,50k,
R65,0603,1,152k,
R66,0402,1,301k,
R67,0402,1,18.7k,
R68,0402,1,900k,
R7,0402,1,499R,
R70,0402,1,51k,
R71,0402,1,33.2k,
R72,0402,1,475k,
R73,0402,1,287k,
R77,0402,1,120,
R79,0603,1,120,
R8,0402,1,3k,
R80,0603,1,10k,
R82,0402,1,190k,
R85,0402,1,47.5k,
R90,0603,1,5.1,
R91,0402,1,54.9R,
R93,0402,1,453,
R94,0402,1,11.52,
"TP1, TP2, TP3, TP4",TestPoint_Pad_D1.0mm,4,TestPoint,
"TP5, TP6, TP7, TP8",TestPoint_Pad_D1.5mm,4,TestPoint,
U1,QFN40P700X700X90-57N,1,ESP32-S3,
"U10, U6",SiC437BEDT1GE3,2,SiC437BED-T1-GE3,
U11,SO-PP-DDA-8_TEX,1,TPS259621DDAT,
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,SN65HVD230,
U3,SOTFL50P160X60-8N,1,LM66200DRLR,
U4,CONV_MAX77827AEFD+T,1,MAX77827AEFD+T,
U5,SOIC127P599X175-9N,1,SC4215,
U7,ADS131M06IRSNR,1,ADS131M06IPBS,
U9,SMDIP-4_W9.53mm,1,859-LTV-247,
USBLED1,0402,1,WHITE_LED,
Y1,Crystal_SMD_2016-4Pin_2.0x1.6mm,1,R940000171,
